Nom,Niveau de stress,Accompagnement tuteur,Intérêt missions,Difficulté tâches,Respect délais,Temps conciliation,Anxiété charge travail,Soutien équipe,Compétences nécessaires,Clarté objectifs,Remarque,Semaine
Judy Baker,7,Oui,2,Adaptées,Souvent,Oui,Parfois,5,Non,Pas du tout clairs,Kid career scene despite best either truth important yard poor threat throw behavior.,28
Justin Baker,9,Non,3,Trop faciles,Toujours,Non,Souvent,2,Non,Peu clairs,Partner behavior economy our second voice drop live everyone.,28
Stephanie Ross,9,Non,4,Adaptées,Souvent,Non,Souvent,1,Oui,Très clairs,Price receive according success stage describe in former.,28
Zachary Hicks,4,Partiellement,4,Adaptées,Toujours,Non,Jamais,2,Oui,Peu clairs,Mean director offer a recent various send.,28
bao francis,8,Non,3,Trop difficiles,Toujours,Non,Souvent,2,Non,Très clairs,Receive agree best physical again every common church scene run cultural decide car.,28
Rebecca Henderson,8,Partiellement,3,Trop faciles,Souvent,Oui,Souvent,2,Non,Pas du tout clairs,Article last peace all rise right happen series seven strong it.,28
James Ferrell,10,Oui,5,Trop difficiles,Rarement,Oui,Souvent,5,Oui,Assez clairs,Street city her commercial along compare.,28
Tricia Valencia,9,Oui,2,Trop faciles,Rarement,Oui,Souvent,5,Non,Peu clairs,Board share deep child board director spend entire minute never quality.,28
Nathan Maldonado,6,Partiellement,5,Trop difficiles,Toujours,Oui,Parfois,2,Oui,Très clairs,Together true worker though church young mouth note well interesting particularly some evidence.,28
Debra Davidson,3,Partiellement,5,Trop faciles,Toujours,Oui,Jamais,3,Oui,Pas du tout clairs,Paper unit sometimes structure cultural far significant let before.,28
Jeffrey Chavez,7,Non,2,Trop faciles,Toujours,Non,Parfois,3,Non,Pas du tout clairs,Break reason too discover record wear both look training oil scene career military.,28
Sherri Baker,10,Non,5,Trop difficiles,Rarement,Non,Souvent,1,Oui,Pas du tout clairs,Then sometimes drive anything teach myself avoid much base modern behavior end.,28
Cassandra Gaines,7,Oui,5,Trop faciles,Rarement,Oui,Souvent,5,Oui,Assez clairs,Carry condition into sure day sort determine player military person author return national.,28
Elizabeth Fowler,10,Non,3,Trop difficiles,Toujours,Non,Souvent,3,Non,Peu clairs,Leave race yeah front almost activity agree professor agency special.,28
Brittany Farmer,6,Oui,5,Adaptées,Souvent,Non,Parfois,4,Oui,Très clairs,Base close score PM ball read.,28
Paula Moreno,4,Partiellement,4,Adaptées,Toujours,Non,Jamais,2,Oui,Pas du tout clairs,Well better situation much he skin security painting rest write fine public.,28
Fred Smith,10,Non,5,Trop difficiles,Souvent,Non,Souvent,3,Oui,Assez clairs,Population sell end be spend outside office live make travel baby compare.,28
Sherry Decker,10,Oui,4,Adaptées,Rarement,Non,Souvent,5,Oui,Assez clairs,May small fire light medical level analysis any product.,28
bao Humphrey,9,Partiellement,5,Trop difficiles,Rarement,Non,Souvent,3,Non,Assez clairs,Help PM become rich every change help but include.,28
Angelica Tucker,10,Non,4,Trop faciles,Rarement,Non,Souvent,1,Non,Pas du tout clairs,Memory wrong hard any financial color officer role need.,28
Philip Cannon,10,Partiellement,5,Trop difficiles,Rarement,Non,Souvent,3,Oui,Peu clairs,Person apply debate improve task next.,28
John Pierce,10,Partiellement,4,Trop difficiles,Souvent,Oui,Souvent,2,Oui,Très clairs,Great your sign single well task moment call art soon up tend education.,28
Shane Henderson,7,Oui,4,Trop difficiles,Toujours,Non,Parfois,4,Non,Peu clairs,Buy new more above personal else tax concern way marriage us middle.,28
Joshua Blair,5,Oui,5,Trop faciles,Rarement,Non,Souvent,5,Non,Très clairs,Responsibility could positive hundred drug pull center hundred question rise.,28
Eric Carney,8,Oui,4,Trop faciles,Rarement,Oui,Souvent,4,Non,Peu clairs,Number prove room imagine citizen drug information response happy rise month degree.,28
Allison Hill,9,Oui,5,Adaptées,Toujours,Non,Souvent,4,Non,Assez clairs,Whether edge left American hope watch place church watch.,29
Noah Rhodes,5,Oui,5,Adaptées,Souvent,Non,Jamais,4,Non,Assez clairs,Serious term amount idea director put future raise family where.,29
Angie Henderson,8,Non,4,Trop difficiles,Toujours,Oui,Souvent,1,Oui,Très clairs,Protect like film society tell message.,29
Daniel Wagner,8,Oui,5,Adaptées,Souvent,Oui,Souvent,5,Non,Assez clairs,Measure truth sign room happy new may condition word former win letter.,29
koceila lemdani,9,Oui,4,Trop faciles,Rarement,Non,Souvent,4,Non,Peu clairs,Purpose future face police year fact.,29
Connie Lawrence,5,Oui,5,Adaptées,Souvent,Non,Jamais,5,Oui,Très clairs,Trouble decade share great stock election fire remember.,29
Abigail Shaffer,3,Oui,3,Trop faciles,Souvent,Oui,Jamais,5,Oui,Peu clairs,Rock southern south bed represent lawyer letter these buy answer wish.,29
Gina Moore,9,Non,4,Adaptées,Rarement,Non,Souvent,3,Oui,Assez clairs,Order piece cup describe if follow difficult think talk.,29
Gabrielle Davis,9,Partiellement,5,Trop faciles,Rarement,Non,Souvent,2,Non,Très clairs,What truth partner measure serve force.,29
Ryan Munoz,6,Partiellement,4,Adaptées,Souvent,Oui,Parfois,2,Oui,Peu clairs,Believe whether teach single result modern across treatment decade ago.,29
Monica Herrera,6,Non,4,Trop faciles,Toujours,Oui,Parfois,1,Non,Très clairs,Only free increase near study model.,29
Jamie Arnold,9,Partiellement,5,Trop difficiles,Rarement,Oui,Souvent,4,Non,Très clairs,Each help line reflect enough exist.,29
Lisa Hensley,10,Partiellement,3,Trop faciles,Rarement,Non,Souvent,2,Oui,Peu clairs,Build right indeed able perform degree happy society care around find audience but.,29
Michele Williams,7,Oui,3,Adaptées,Rarement,Oui,Souvent,4,Non,Pas du tout clairs,Police offer board factor discuss morning gas ago cause young crime spring.,29
Dylan Miller,7,Oui,4,Trop faciles,Toujours,Oui,Parfois,4,Non,Très clairs,Walk paper media available later friend industry begin.,29
Brian Ramirez,10,Non,2,Adaptées,Rarement,Oui,Souvent,1,Non,Pas du tout clairs,Receive tax family mind imagine section.,29
Holly Wood,9,Non,4,Trop faciles,Rarement,Non,Souvent,1,Non,Assez clairs,Piece sing front manage how itself so another really bring.,29
Derek Zuniga,8,Oui,5,Trop faciles,Toujours,Oui,Souvent,4,Oui,Pas du tout clairs,Interview suffer voice want themselves area those.,29
Lisa Jackson,6,Oui,5,Trop difficiles,Toujours,Oui,Parfois,4,Oui,Très clairs,Hospital this because that agree child lay fly seat beyond.,29
Carla Gray,7,Non,5,Trop faciles,Souvent,Non,Parfois,2,Oui,Peu clairs,Should effect future appear involve nearly job board.,29
Margaret Hawkins DDS,10,Non,3,Trop difficiles,Toujours,Oui,Souvent,2,Oui,Peu clairs,Suggest interesting no total perform worker story face white break fight never soldier world.,29
Patty Perez,7,Partiellement,4,Trop difficiles,Souvent,Oui,Parfois,3,Non,Peu clairs,Garden down television tree say more imagine deep.,29
Ethan Adams,5,Partiellement,4,Trop faciles,Rarement,Non,Souvent,3,Non,Très clairs,Pass buy bill have reality adult state medical year oil.,29
Tommy Walter,7,Partiellement,5,Trop difficiles,Souvent,Non,Parfois,2,Oui,Assez clairs,Sort experience consider administration yet yeah.,29
Matthew Foster,10,Non,3,Trop difficiles,Rarement,Oui,Souvent,1,Oui,Peu clairs,Southern idea our of wall inside person space thank prevent store politics service.,29
Judy Baker,9,Oui,4,Trop difficiles,Souvent,Non,Souvent,5,Oui,Très clairs,Bed mission certain situation often PM notice chair north family sign.,29
Justin Baker,10,Non,5,Trop difficiles,Souvent,Non,Souvent,2,Oui,Très clairs,Notice society task well three board stuff southern development.,29
Stephanie Ross,7,Non,3,Trop faciles,Souvent,Non,Parfois,2,Non,Très clairs,Simply involve nor whether area performance age.,29
Zachary Hicks,9,Oui,4,Trop difficiles,Souvent,Oui,Souvent,4,Non,Très clairs,List huge brother shake win air kind see finally wall right mind determine.,29
bao francis,8,Partiellement,5,Adaptées,Souvent,Oui,Souvent,3,Oui,Peu clairs,Traditional practice together minute price night admit standard expect able general imagine professional.,29
Rebecca Henderson,10,Non,5,Trop difficiles,Rarement,Oui,Souvent,2,Oui,Pas du tout clairs,Total not its air source six image.,29
James Ferrell,7,Partiellement,5,Adaptées,Souvent,Non,Parfois,2,Oui,Pas du tout clairs,Name chair produce behavior nearly of general piece type describe.,29
Tricia Valencia,8,Oui,5,Trop faciles,Souvent,Non,Souvent,5,Oui,Assez clairs,Loss international public rate certainly couple more number wonder seek edge court environment.,29
Nathan Maldonado,9,Partiellement,3,Adaptées,Toujours,Non,Souvent,4,Non,Peu clairs,Chance onto significant sure evening together take strategy clearly sell a property.,29
Debra Davidson,5,Partiellement,3,Trop faciles,Toujours,Non,Jamais,3,Non,Peu clairs,Its hospital those artist area street shake mean avoid property sport friend.,29
Jeffrey Chavez,7,Oui,5,Adaptées,Toujours,Non,Parfois,4,Oui,Peu clairs,Answer at month partner evidence fall.,29
Sherri Baker,6,Non,3,Trop faciles,Rarement,Oui,Souvent,1,Non,Peu clairs,Available scene approach imagine concern picture cultural old kitchen in century role determine.,29
Cassandra Gaines,10,Non,4,Adaptées,Souvent,Non,Souvent,1,Oui,Assez clairs,Establish time key out hospital around wall those rise.,29
Elizabeth Fowler,6,Partiellement,5,Trop difficiles,Toujours,Oui,Parfois,4,Oui,Très clairs,Provide others general new begin their right step type type word.,29
Brittany Farmer,10,Non,5,Trop difficiles,Souvent,Oui,Souvent,2,Oui,Très clairs,Record own shoulder enjoy however model move attack crime dark discussion visit west.,29
Paula Moreno,5,Oui,3,Trop difficiles,Souvent,Oui,Jamais,5,Oui,Peu clairs,Group us dark trouble husband level until less daughter you.,29
Fred Smith,9,Oui,4,Trop difficiles,Toujours,Oui,Souvent,5,Oui,Peu clairs,Question bad clear here despite instead stay woman.,29
Sherry Decker,8,Oui,5,Trop difficiles,Souvent,Non,Souvent,5,Oui,Très clairs,Car many of general building design avoid property father enough.,29
bao Humphrey,10,Non,2,Adaptées,Rarement,Non,Souvent,1,Non,Peu clairs,Rise collection often answer ten family.,29
Angelica Tucker,9,Non,4,Trop faciles,Souvent,Oui,Souvent,2,Oui,Très clairs,Win behind every yet door daughter.,29
Philip Cannon,10,Partiellement,3,Trop difficiles,Rarement,Non,Souvent,4,Oui,Pas du tout clairs,Story huge move until toward scientist matter message trip.,29
John Pierce,7,Partiellement,5,Trop faciles,Souvent,Oui,Parfois,4,Oui,Assez clairs,Add claim begin man star movie.,29
Shane Henderson,10,Partiellement,5,Trop difficiles,Rarement,Non,Souvent,4,Oui,Très clairs,Bill cover mind wind commercial national same man.,29
Joshua Blair,10,Partiellement,4,Trop difficiles,Souvent,Non,Souvent,2,Non,Assez clairs,Just serious term discuss state drug boy middle myself you impact full occur.,29
Eric Carney,10,Non,2,Trop faciles,Souvent,Oui,Souvent,3,Non,Peu clairs,Where age size open rest investment race yes law record I.,29
Allison Hill,7,Oui,5,Adaptées,Rarement,Non,Souvent,4,Non,Très clairs,Door if sister chair society half able music base subject Congress pick.,30
Noah Rhodes,8,Non,4,Trop difficiles,Souvent,Oui,Souvent,1,Non,Pas du tout clairs,Purpose beat hotel them hand since much language bit enter.,30
Angie Henderson,5,Partiellement,3,Trop faciles,Souvent,Oui,Jamais,2,Non,Peu clairs,Change authority prepare view authority number force huge lead order always opportunity significant.,30
Daniel Wagner,4,Oui,4,Adaptées,Souvent,Oui,Jamais,4,Non,Assez clairs,Dog perhaps my situation test well camera truth surface.,30
koceila lemdani,5,Oui,3,Trop faciles,Souvent,Non,Jamais,5,Non,Très clairs,Week reality discover success item rest.,30
Connie Lawrence,8,Oui,4,Trop difficiles,Toujours,Oui,Souvent,4,Oui,Pas du tout clairs,Medical factor candidate think front save mention picture positive.,30
Abigail Shaffer,10,Non,4,Trop difficiles,Rarement,Oui,Souvent,3,Non,Très clairs,Get personal medical while seem along pressure begin type.,30
Gina Moore,8,Partiellement,4,Trop difficiles,Toujours,Oui,Souvent,4,Oui,Peu clairs,Time I hospital cultural shoulder prevent ago past ever.,30
Gabrielle Davis,10,Non,3,Trop difficiles,Souvent,Non,Souvent,3,Non,Assez clairs,White as physical wind manager mother.,30
Ryan Munoz,10,Partiellement,5,Trop difficiles,Toujours,Oui,Souvent,3,Oui,Peu clairs,My tax off job market suddenly student can might cultural.,30
Monica Herrera,6,Non,4,Adaptées,Souvent,Oui,Parfois,2,Non,Très clairs,So mother race a poor radio.,30
Jamie Arnold,10,Non,3,Trop faciles,Rarement,Non,Souvent,1,Non,Peu clairs,Happy receive third professional test sense hope road forward.,30
Lisa Hensley,8,Oui,4,Trop faciles,Rarement,Oui,Souvent,5,Non,Peu clairs,Notice air by evidence my sing garden hear economy various hotel.,30
Michele Williams,5,Oui,4,Adaptées,Souvent,Oui,Jamais,5,Oui,Peu clairs,Hour cell step particularly control east weight raise school suggest smile store develop.,30
Dylan Miller,9,Oui,5,Trop faciles,Souvent,Non,Souvent,4,Oui,Assez clairs,National top occur billion if end range trouble.,30
Brian Ramirez,8,Oui,5,Trop faciles,Rarement,Oui,Souvent,4,Oui,Très clairs,Mouth full writer low trial gas cold offer.,30
Holly Wood,8,Oui,4,Adaptées,Toujours,Non,Souvent,5,Oui,Peu clairs,Watch develop reason gas part rather bill team vote blood represent.,30
Derek Zuniga,7,Partiellement,5,Trop faciles,Souvent,Non,Parfois,3,Oui,Très clairs,Hand weight majority enjoy hit sure food particular series significant.,30
Lisa Jackson,6,Non,5,Trop faciles,Toujours,Non,Parfois,1,Oui,Peu clairs,Station difference create physical build push mention officer unit.,30
Carla Gray,6,Partiellement,4,Trop faciles,Souvent,Oui,Parfois,4,Non,Peu clairs,Trial out close current strategy four door.,30
Margaret Hawkins DDS,6,Partiellement,5,Trop difficiles,Toujours,Non,Parfois,4,Oui,Pas du tout clairs,Beat hair house because family blue.,30
Patty Perez,7,Non,5,Trop faciles,Rarement,Oui,Souvent,2,Oui,Assez clairs,Dark describe community people Democrat information road week best sometimes.,30
Ethan Adams,9,Oui,3,Trop difficiles,Toujours,Non,Souvent,5,Non,Assez clairs,Surface animal where entire suggest recent poor board wear society along.,30
Tommy Walter,8,Non,4,Trop faciles,Toujours,Oui,Souvent,2,Oui,Très clairs,Concern him more young receive model no painting strong serious.,30
Matthew Foster,10,Partiellement,4,Trop difficiles,Toujours,Oui,Souvent,4,Oui,Pas du tout clairs,Even candidate suddenly money task give.,30
Judy Baker,10,Non,4,Trop difficiles,Rarement,Oui,Souvent,1,Non,Pas du tout clairs,Three very newspaper tree simply indicate western tell.,30
Justin Baker,10,Non,3,Trop faciles,Souvent,Non,Souvent,3,Non,Pas du tout clairs,Media society last kind fear cold manage full front scientist protect must fund.,30
Stephanie Ross,8,Non,4,Adaptées,Toujours,Oui,Souvent,2,Oui,Peu clairs,Instead hair term skin success explain maybe fight pass budget bar really world.,30
Zachary Hicks,7,Oui,5,Trop difficiles,Souvent,Oui,Parfois,4,Oui,Pas du tout clairs,Carry surface think amount soon head.,30
bao francis,10,Non,3,Trop difficiles,Souvent,Oui,Souvent,3,Non,Pas du tout clairs,Only there authority door poor stay yard break.,30
Rebecca Henderson,4,Oui,5,Trop faciles,Souvent,Non,Jamais,5,Oui,Pas du tout clairs,Than attorney accept future almost daughter plan new consider beyond.,30
James Ferrell,10,Non,3,Trop difficiles,Souvent,Non,Souvent,2,Non,Pas du tout clairs,Expect mind pay history people respond century white real.,30
Tricia Valencia,5,Oui,4,Adaptées,Souvent,Oui,Jamais,5,Non,Très clairs,Institution together small rest fall including section can.,30
Nathan Maldonado,6,Oui,5,Trop difficiles,Toujours,Oui,Parfois,4,Oui,Peu clairs,World region try explain wear attorney despite spend remain space black card.,30
Debra Davidson,7,Partiellement,2,Trop faciles,Souvent,Oui,Parfois,4,Non,Peu clairs,Call paper these population phone perhaps.,30
Jeffrey Chavez,10,Oui,5,Trop difficiles,Toujours,Non,Souvent,4,Oui,Assez clairs,Help account bed each energy civil.,30
Sherri Baker,10,Non,5,Trop faciles,Souvent,Non,Souvent,1,Non,Assez clairs,Leg agency close likely million beautiful lay skin tonight lose fly section guy.,30
Cassandra Gaines,3,Oui,2,Trop faciles,Toujours,Oui,Jamais,5,Non,Pas du tout clairs,Enter career choice number allow central bed staff talk score him price drop bill.,30
Elizabeth Fowler,10,Non,3,Trop faciles,Toujours,Oui,Souvent,2,Oui,Peu clairs,Near consider keep building light as.,30
Brittany Farmer,4,Partiellement,5,Adaptées,Toujours,Non,Jamais,4,Oui,Très clairs,Cup skin rock understand pretty whom what unit.,30
Paula Moreno,5,Partiellement,5,Trop difficiles,Souvent,Oui,Jamais,4,Oui,Assez clairs,Consider choice western travel degree in commercial beyond interview force.,30
Fred Smith,10,Non,4,Trop faciles,Rarement,Non,Souvent,1,Non,Pas du tout clairs,Away field network century to foot hair who smile talk music floor vote.,30
Sherry Decker,10,Non,5,Adaptées,Souvent,Oui,Souvent,2,Oui,Peu clairs,Individual major popular say think despite space face walk.,30
bao Humphrey,9,Non,4,Adaptées,Souvent,Oui,Souvent,2,Oui,Pas du tout clairs,Forward tend officer well marriage resource bring throw page summer old able number.,30
Angelica Tucker,10,Non,5,Trop difficiles,Rarement,Oui,Souvent,2,Non,Très clairs,Attorney area east too life money marriage both make time force.,30
Philip Cannon,10,Non,3,Trop difficiles,Rarement,Oui,Souvent,2,Non,Assez clairs,Week watch million candidate agreement push will care hair role risk approach could.,30
John Pierce,6,Oui,3,Adaptées,Souvent,Non,Parfois,4,Oui,Peu clairs,Third enter never paper vote those.,30
Shane Henderson,5,Oui,3,Trop difficiles,Toujours,Oui,Jamais,5,Non,Assez clairs,Me tell just raise really reveal these project group door movement under.,30
Joshua Blair,6,Partiellement,4,Adaptées,Rarement,Oui,Souvent,3,Oui,Pas du tout clairs,Dark everything few two population spring.,30
Eric Carney,3,Partiellement,3,Adaptées,Toujours,Oui,Jamais,4,Non,Pas du tout clairs,Fly least get the west the now up behavior single poor cold unit.,30
Allison Hill,8,Oui,4,Trop difficiles,Souvent,Non,Souvent,5,Non,Assez clairs,See professional begin current everyone test memory arm statement treatment office yeah bar.,31
Noah Rhodes,10,Partiellement,3,Trop difficiles,Rarement,Oui,Souvent,3,Oui,Pas du tout clairs,Matter participant boy huge plan rule break church term under whether improve sell.,31
Angie Henderson,6,Oui,4,Trop faciles,Toujours,Oui,Parfois,4,Oui,Assez clairs,Apply paper second become both idea can.,31
Daniel Wagner,9,Non,3,Adaptées,Toujours,Non,Souvent,2,Oui,Pas du tout clairs,Among pay all carry garden sea more join.,31
koceila lemdani,8,Oui,4,Adaptées,Souvent,Non,Souvent,4,Non,Peu clairs,Cup performance role already occur issue front movie produce.,31
Connie Lawrence,7,Oui,3,Adaptées,Rarement,Oui,Souvent,4,Non,Peu clairs,Practice professor feeling minute change size computer bed age next house.,31
Abigail Shaffer,8,Non,4,Trop difficiles,Rarement,Oui,Souvent,2,Oui,Pas du tout clairs,Cell front across professor word change expert can style option red happen.,31
Gina Moore,8,Oui,3,Trop faciles,Souvent,Oui,Souvent,4,Oui,Peu clairs,Return style at score pretty south Democrat project other campaign.,31
Gabrielle Davis,5,Partiellement,5,Trop faciles,Rarement,Non,Souvent,3,Non,Très clairs,Market admit best why budget every interest grow force happen film under deep.,31
Ryan Munoz,9,Partiellement,3,Trop faciles,Toujours,Non,Souvent,2,Oui,Peu clairs,Else avoid sea choose cell loss.,31
Monica Herrera,8,Non,4,Adaptées,Souvent,Non,Souvent,3,Non,Pas du tout clairs,Institution gun class discuss manager art.,31
Jamie Arnold,10,Partiellement,4,Trop difficiles,Toujours,Oui,Souvent,3,Oui,Très clairs,People kitchen return be international opportunity include candidate team most war blood floor.,31
Lisa Hensley,6,Oui,5,Adaptées,Rarement,Oui,Souvent,5,Oui,Pas du tout clairs,Still range politics develop report experience economic by.,31
Michele Williams,7,Partiellement,4,Trop difficiles,Rarement,Non,Souvent,2,Oui,Assez clairs,Guy toward what north shoulder later institution skin performance he opportunity sing girl.,31
Dylan Miller,5,Oui,4,Trop difficiles,Toujours,Oui,Jamais,4,Oui,Pas du tout clairs,Interesting common early look blood student economy its book.,31
Brian Ramirez,7,Oui,3,Trop faciles,Rarement,Non,Souvent,4,Non,Pas du tout clairs,Arrive budget situation but debate south say include discover last everybody wall major.,31
Holly Wood,8,Oui,3,Trop difficiles,Souvent,Non,Souvent,5,Non,Pas du tout clairs,Might name might speech prove language challenge air rest wind region.,31
Derek Zuniga,9,Partiellement,3,Trop faciles,Rarement,Oui,Souvent,3,Oui,Peu clairs,Base meet impact big approach Republican forward why spend explain wide.,31
Lisa Jackson,9,Partiellement,4,Adaptées,Souvent,Non,Souvent,2,Oui,Pas du tout clairs,Man current hundred box cultural admit itself give teacher.,31
Carla Gray,8,Oui,5,Adaptées,Souvent,Non,Souvent,4,Non,Assez clairs,Land region other many daughter night free yourself sound since.,31
Margaret Hawkins DDS,7,Non,5,Adaptées,Toujours,Oui,Parfois,1,Oui,Pas du tout clairs,I state try keep effect join hour statement bad one modern store record.,31
Patty Perez,8,Oui,5,Trop difficiles,Souvent,Non,Souvent,4,Oui,Peu clairs,Affect arm entire increase beyond whole phone agent attack bring land magazine.,31
Ethan Adams,4,Partiellement,4,Adaptées,Toujours,Non,Jamais,4,Non,Pas du tout clairs,Buy edge after pretty one name walk attack resource serious teach.,31
Tommy Walter,10,Non,5,Adaptées,Rarement,Oui,Souvent,2,Oui,Pas du tout clairs,Recent off fire property remain first common eight participant also operation position our market.,31
Matthew Foster,5,Non,5,Trop faciles,Souvent,Oui,Jamais,3,Oui,Peu clairs,Situation more manage difference assume leg keep build increase owner seek.,31
Judy Baker,9,Oui,4,Trop difficiles,Rarement,Oui,Souvent,4,Oui,Très clairs,Improve high between describe expert any look.,31
Justin Baker,10,Non,4,Trop difficiles,Rarement,Oui,Souvent,1,Non,Très clairs,Eat store several join decision read middle opportunity eye.,31
Stephanie Ross,10,Partiellement,2,Trop difficiles,Rarement,Oui,Souvent,4,Non,Peu clairs,Treatment yet land address represent treat close issue write produce ago level middle.,31
Zachary Hicks,9,Partiellement,4,Adaptées,Rarement,Oui,Souvent,2,Non,Pas du tout clairs,Such black improve subject produce process piece produce else support top nation.,31
bao francis,5,Oui,4,Trop faciles,Rarement,Oui,Souvent,4,Non,Très clairs,Dog range seem number other those sister.,31
Rebecca Henderson,10,Non,5,Trop difficiles,Toujours,Non,Souvent,3,Oui,Très clairs,Too today base know against student mean onto face product air.,31
James Ferrell,6,Non,3,Trop faciles,Souvent,Non,Parfois,1,Oui,Pas du tout clairs,Wife up thus fight catch serious.,31
Tricia Valencia,6,Oui,3,Trop difficiles,Toujours,Oui,Parfois,4,Non,Très clairs,Water third miss scene do work win health usually much article.,31
Nathan Maldonado,8,Partiellement,5,Adaptées,Souvent,Oui,Souvent,2,Oui,Peu clairs,Else another listen list behavior successful.,31
Debra Davidson,10,Partiellement,4,Trop difficiles,Toujours,Non,Souvent,2,Oui,Pas du tout clairs,Herself be other before possible base citizen through.,31
Jeffrey Chavez,8,Non,4,Trop faciles,Rarement,Non,Souvent,1,Non,Assez clairs,Establish close prove nice measure leg sell official yourself us local play environment.,31
Sherri Baker,7,Oui,4,Adaptées,Souvent,Non,Parfois,5,Non,Très clairs,Great require else so so interest great analysis tonight politics computer exist throw.,31
Cassandra Gaines,10,Non,5,Trop difficiles,Rarement,Non,Souvent,1,Oui,Très clairs,Next four help blood use ok teacher probably political consider policy those unit.,31
Elizabeth Fowler,7,Partiellement,3,Trop difficiles,Toujours,Non,Parfois,4,Non,Peu clairs,Strong heavy national result very investment enter memory charge.,31
Brittany Farmer,9,Partiellement,4,Trop difficiles,Rarement,Non,Souvent,3,Oui,Assez clairs,Activity night bill central wonder green set stay image my by.,31
Paula Moreno,8,Non,5,Trop faciles,Toujours,Oui,Souvent,2,Non,Assez clairs,Whose whether single entire hundred recent direction American job world house character.,31
Fred Smith,10,Non,4,Trop difficiles,Souvent,Oui,Souvent,1,Non,Très clairs,Knowledge office interesting perhaps as feel Democrat stop only series right group.,31
Sherry Decker,5,Oui,4,Adaptées,Souvent,Non,Jamais,5,Non,Très clairs,Policy clear star daughter imagine discussion little imagine a cost eat truth fly.,31
bao Humphrey,8,Oui,4,Adaptées,Rarement,Oui,Souvent,5,Oui,Pas du tout clairs,Behind forward stop against close trade everything few certain buy best fish.,31
Angelica Tucker,7,Partiellement,3,Adaptées,Souvent,Oui,Parfois,3,Non,Peu clairs,Their recent event skin indicate suddenly.,31
Philip Cannon,6,Partiellement,5,Adaptées,Souvent,Oui,Parfois,3,Oui,Très clairs,Sense machine treatment section significant camera else Mrs send piece national what.,31
John Pierce,6,Partiellement,5,Adaptées,Rarement,Oui,Souvent,4,Oui,Assez clairs,Term left necessary best bag even.,31
Shane Henderson,4,Partiellement,3,Trop faciles,Rarement,Oui,Souvent,3,Oui,Peu clairs,Summer bit difficult for continue house heavy enter instead production pay trip.,31
Joshua Blair,4,Oui,5,Adaptées,Souvent,Non,Jamais,4,Oui,Pas du tout clairs,How peace key us high fine throughout bed future end finish process book.,31
Eric Carney,5,Oui,4,Trop faciles,Souvent,Non,Jamais,5,Oui,Assez clairs,Care out Congress suddenly sit yes east up threat and box listen institution.,31
Allison Hill,8,Oui,3,Trop difficiles,Toujours,Oui,Souvent,5,Non,Très clairs,Dinner other sell new house instead.,32
Noah Rhodes,10,Oui,4,Adaptées,Rarement,Non,Souvent,5,Oui,Pas du tout clairs,Improve remember call method employee head argue magazine any.,32
Angie Henderson,5,Partiellement,4,Trop faciles,Toujours,Non,Jamais,3,Oui,Peu clairs,Prevent occur southern federal will economic another turn your radio ever total technology.,32
Daniel Wagner,10,Non,4,Trop difficiles,Rarement,Non,Souvent,3,Non,Très clairs,Itself marriage anyone smile energy add so financial interest hair series future throughout.,32
koceila lemdani,7,Partiellement,5,Trop difficiles,Toujours,Oui,Parfois,3,Oui,Assez clairs,Late well should who court media part interesting drug site election identify high.,32
Connie Lawrence,6,Partiellement,5,Trop faciles,Rarement,Non,Souvent,2,Oui,Assez clairs,Take contain industry red approach how free.,32
Abigail Shaffer,7,Oui,5,Trop faciles,Souvent,Non,Parfois,4,Oui,Peu clairs,Get understand across use international talk brother charge Congress seven later who long.,32
Gina Moore,6,Non,3,Trop faciles,Souvent,Non,Parfois,2,Non,Pas du tout clairs,Financial care firm attack agree bad exactly work begin treat system spring.,32
Gabrielle Davis,5,Oui,5,Trop faciles,Souvent,Oui,Jamais,4,Non,Très clairs,Mouth military hold art set woman address listen might.,32
Ryan Munoz,7,Partiellement,5,Adaptées,Toujours,Oui,Parfois,3,Non,Assez clairs,Loss manager next cultural bad official think group us today us.,32
Monica Herrera,4,Partiellement,3,Adaptées,Toujours,Non,Jamais,3,Non,Pas du tout clairs,Land yes impact enjoy clearly speech away room try.,32
Jamie Arnold,10,Non,4,Trop difficiles,Rarement,Oui,Souvent,2,Non,Peu clairs,Data economy save this garden involve.,32
Lisa Hensley,8,Partiellement,2,Adaptées,Toujours,Oui,Souvent,2,Non,Pas du tout clairs,Role term mother leave go standard collection work way company campaign public reason.,32
Michele Williams,8,Oui,3,Adaptées,Rarement,Non,Souvent,5,Oui,Pas du tout clairs,Me these gun sell wear another put investment.,32
Dylan Miller,6,Non,4,Trop faciles,Toujours,Non,Parfois,3,Non,Peu clairs,Present expect level science thank suddenly baby cause cover.,32
Brian Ramirez,10,Non,4,Adaptées,Souvent,Non,Souvent,1,Non,Très clairs,Experience Mr she room man vote safe work late top huge.,32
Holly Wood,7,Non,4,Adaptées,Souvent,Oui,Parfois,1,Non,Peu clairs,Drug fall political score majority air test never.,32
Derek Zuniga,4,Partiellement,3,Trop faciles,Souvent,Oui,Jamais,4,Non,Assez clairs,Rate standard today government actually myself song attack six while.,32
Lisa Jackson,6,Oui,3,Trop faciles,Rarement,Oui,Souvent,5,Non,Pas du tout clairs,Effort resource create hit yes without.,32
